web-scraper-order,web-scraper-start-url,detail_link,detail_link-href,restaurant_name,total_stars,number_of_reviews,cuisine_type,price_class,raw_description,opening_times,address,district,long_lat,all_amenities,lat,long,takes_reservations,delivery,outdoor_seating,good_for_kids,good_for_groups,tv
1705096626-128,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=110,Restaurant Kornhaus,https://de.yelp.ch/biz/restaurant-kornhaus-z%C3%BCrich?osq=Restaurants,Restaurant Kornhaus,4.0,(5 reviews),Schweizer Küche,2.0,,10:00 AM - 11:30 PM,Langstrasse 243 8005 Zürich,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.384362%2C8.531137&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.384362%2C8.531137&signature=sVU9SPfl_zvSVqKj68r_HV4tjHs=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetAlle AlkoholikaTVNicht für Kinder geeignet,47.384362,8.531137,1.0,0.0,1.0,0.0,1.0,1.0
1705096631-129,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=110,Restaurant 8001,https://de.yelp.ch/biz/restaurant-8001-z%C3%BCrich?osq=Restaurants,Restaurant 8001,4.3,(4 reviews),Schweizer Küche,,"In Restaurant 8001 you can enjoy Swiss mountain hut dishes with a modern twist: from a mountain
cheese breakfast to daily lunchtime specials to fondue evenings with friends and family.",6:30 AM - 10:00 PM,Leonhardstrasse 1 8001 Zürich,Kreis 6,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.379126%2C8.545093&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.379126%2C8.545093&signature=Jw_r3Mc_Hbm7RN2v2-2BJRVivnw=,Reservationen möglich,47.379126,8.545093,1.0,,,,,
1705096637-130,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=110,Vineria Centrale,https://de.yelp.ch/biz/vineria-centrale-z%C3%BCrich?osq=Restaurants,Vineria Centrale,4.8,(4 reviews),Weinbar,2.0,,,Neugasse 42 8005 Zürich,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.382560%2C8.530020&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.382560%2C8.530020&signature=kDkopa-V_1vHlKvU8VTorRH3ZtE=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienTVNicht für Gruppen geeignetNicht für Kinder geeignetNicht zum Tanzen geeignetKein WLAN,47.38256,8.53002,1.0,0.0,1.0,0.0,0.0,1.0
1705096647-131,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=100,Ora Thai,https://de.yelp.ch/biz/ora-thai-z%C3%BCrich?osq=Restaurants,Ora Thai,5.0,(2 reviews),Asiatisch,,,"11:30 AM - 2:30 PM, 6:00 PM - 11:30 PM",Stampfenbachstrasse 40 8006 Zürich,Kreis 1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.379982%2C8.543281&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.379982%2C8.543281&signature=3s3A9FqGcfzJ2yt6-zwdXiQq-Ew=,Edel,47.379982,8.543281,,,,,,
1705096654-132,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=100,McDonald’s,https://de.yelp.ch/biz/mcdonalds-z%C3%BCrich-5?osq=Restaurants,McDonald's,2.0,(7 reviews),Fast Food,2.0,,9:00 AM - 7:00 AM (Folgetag),Langstrasse 201 8005 Zürich,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.382881%2C8.529866&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.382881%2C8.529866&signature=8_tyjZl7vsmatYCFmHMEYgH5VA0=,Bestellung zum AbholenKeine ReservierungenKein LieferserviceModerate LautstärkeFür Kinder geeignetParkieren an der StrasseTVKeine Sitzplätze im FreienNicht für Gruppen geeignetKein WLANKein Alkohol,47.382881,8.529866,,0.0,1.0,1.0,0.0,1.0
1705096662-133,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=100,Restaurant Vorbahnhof,https://de.yelp.ch/biz/restaurant-vorbahnhof-z%C3%BCrich?osq=Restaurants,Restaurant Vorbahnhof,4.2,(5 reviews),Schweizer Küche,2.0,,11:00 AM - 11:00 PM,Konradstrasse 1 8005 Zürich,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.380016%2C8.537211&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.380016%2C8.537211&signature=9ZP-fQiThL0JvtlZbQCj-Nt8PB0=,Reservationen möglichKein LieferserviceFür Gruppen geeignetTVNicht für Kinder geeignetKein WLAN,47.380016,8.537211,1.0,0.0,,0.0,1.0,1.0
1705096667-134,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=100,Gamper,https://de.yelp.ch/biz/gamper-z%C3%BCrich?osq=Restaurants,Gamper,5.0,(3 reviews),Schweizer Küche,,,6:00 PM - 12:00 AM (Folgetag),Nietengasse 1 8004 Zürich,Kreis 4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.379157%2C8.525048&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.379157%2C8.525048&signature=Q5mGLxIIbOnMyZuqLdkNalw1Sd8=,Keine ReservierungenKein LieferserviceKeine MitnahmeNicht für Kinder geeignet,47.379157,8.525048,,0.0,,0.0,,
1705096674-135,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=100,Asia Lotus Thai Restaurant,https://de.yelp.ch/biz/asia-lotus-thai-restaurant-kloten-2?osq=Restaurants,Asia Lotus Thai Restaurant,4.3,(8 reviews),Thailändisch,2.0,,"11:45 AM - 2:00 PM, 6:00 PM - 10:00 PM",Kirchgasse 27 8302 Kloten,,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.452348%2C8.583036&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.452348%2C8.583036&signature=Dk0RqfwV2ETd7LPp_Po1BWsGOyE=,Reservationen möglichBestellung zum AbholenSitzplätze im FreienLeiseFür Gruppen geeignetFür Kinder geeignetBedienungAlle AlkoholikaTV,47.452348,8.583036,1.0,,1.0,1.0,1.0,1.0
1705096682-136,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=100,Tibetasia,https://de.yelp.ch/biz/tibetasia-z%C3%BCrich?osq=Restaurants,Tibetasia,4.1,(22 reviews),Himalayisch/Nepalesisch,2.0,Tibetisches und Himalaya Spezialitäten,"11:30 AM - 2:00 PM, 6:00 PM - 11:00 PM",Quellenstrasse 6 8005 Zürich,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.384416%2C8.527827&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.384416%2C8.527827&signature=s7SaWL-XjOtt3_7qxfD4aU2eoWU=,Reservationen möglichLieferung möglichBestellung zum AbholenSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: MittagessenParkieren an der StrasseNur Bier & WeinTVKein WLAN,47.384416,8.527827,1.0,1.0,1.0,1.0,1.0,1.0
1705096689-137,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=100,BUND 39,https://de.yelp.ch/biz/bund-39-z%C3%BCrich?osq=Restaurants,BUND 39,4.0,(2 reviews),Chinesisch,,"Nihao! Welcome to Bund 39 and it's shanghainese kitchen.   Our goal is to offer authentic dishes,
which you would also find in Shanghai. While our cooks come from Shanghai, we source all
vegetables, meat and fish with few exceptions from Switzerland out of consideration for the envir…","11:30 AM - 2:00 PM, 5:30 PM - 10:30 PM",Bäckerstrasse 39 8004 Zürich,Kreis 4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.374953%2C8.528682&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.374953%2C8.528682&signature=oAZBzLoKKhMaEBjQtw8dJvdWlFM=,Reservationen möglichLieferung möglichBestellung zum AbholenSitzplätze im FreienEdelParkieren an der StrasseBedienungWLAN kostenlosAlle AlkoholikaHunde erlaubtKein Drive-In,47.374953,8.528682,1.0,1.0,1.0,,,
1705096697-138,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=100,Rosaly’s,https://de.yelp.ch/biz/rosalys-z%C3%BCrich?osq=Restaurants,Rosaly's,4.3,(19 reviews),Bar,2.0,"Klein aber fein, ein Mix aus Tradition und trendigem Lifestyle. Echte Handarbeit, allerbeste Zutaten
und ein tolles Team. Das macht das Rosaly's aus!","11:30 AM - 2:30 PM, 5:00 PM - 1:00 AM (Folgetag)",Freieckgasse 7 8001 Zürich,Kreis 1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.367418%2C8.545874&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.367418%2C8.545874&signature=UCTz7PgyC9vXF2Jbkd8VvHpcCo4=,Reservationen möglichLieferung möglichBestellung zum AbholenSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetParkieren im ParkhausBedienungWLAN kostenlosAlle AlkoholikaRauchen nur im Freien erlaubtHunde erlaubtTVNicht für Kinder geeignetNicht Rollstuhlgerecht,47.367418,8.545874,1.0,1.0,1.0,0.0,1.0,1.0
1705096704-139,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=100,Gaucho 1,https://de.yelp.ch/biz/gaucho-1-z%C3%BCrich?osq=Restaurants,Gaucho 1,4.5,(2 reviews),Argentinisch,2.0,"GAUCHO 1 oder NEU GAUCHO 2  In den Beiden Restaurants an der Nietengasse servieren wir
Antipasti ""a la nonna"" wie bei Mama im Süden von Italien und natürlich unser GAUCHO Beef vom
Holzkohlengrill.","11:30 AM - 2:00 PM, 6:30 PM - 11:00 PM",Nietengasse 18 8004 Zürich,Kreis 4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.379787%2C8.525817&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.379787%2C8.525817&signature=TagdRKY22GKwhabOgiTKjTdUY7s=,Keine ReservierungenKein LieferserviceKeine MitnahmeFür Gruppen geeignetBedienungAlle AlkoholikaRollstuhlgerechtKeine Sitzplätze im FreienKein WLANHunde nicht erlaubtKein TV,47.379787,8.525817,,0.0,1.0,,1.0,1.0
1705096710-140,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=100,Migros Personalrestaurant - Guggi,https://de.yelp.ch/biz/migros-personalrestaurant-guggi-z%C3%BCrich?osq=Restaurants,Migros Personalrestaurant - Guggi,5.0,(1 review),Buffet,1.0,,,Limmatstrasse 152 8005 Zürich,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.385379%2C8.531056&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.385379%2C8.531056&signature=Chk6zaB3Eu6OcLV2zMG_mlI3Asg=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetWLAN kostenlosTVKein Alkohol,47.385379,8.531056,1.0,0.0,1.0,1.0,1.0,1.0
1705096721-141,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=90,La Taqueria,https://de.yelp.ch/biz/la-taqueria-z%C3%BCrich-2?osq=Restaurants,La Taqueria,5.0,(4 reviews),Mexikanisch,,"La Taqueria ist ein authentisches, legeres, mexikanisches Esslokal im Zentrum von Zürich-Altstetten.
 Es verbindet schnellen und freundlichen Service mit unglaublichem mexikanischen Essen (Tacos!) 
und ein einladender Ort, um ein gutes Essen, ein kaltes mexikanisches Bier oder eine authentisch…",11:30 AM - 10:00 PM,Badenerstrasse 138 8004 Zürich,Kreis 4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.374424%2C8.522760&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.374424%2C8.522760&signature=sm36dVsettfNLlDRJU97vKG7-7M=,Reservationen möglichLieferung möglichBestellung zum AbholenVegane AngeboteSitzplätze im FreienParkieren an der StrasseWLAN kostenlosAlle AlkoholikaHunde erlaubtRollstuhlgerechtKeine BedienungKein TV,47.374424,8.52276,1.0,1.0,1.0,,,1.0
1705096734-143,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=90,naanu,https://de.yelp.ch/biz/naanu-z%C3%BCrich-4?osq=Restaurants,naanu,4.4,(19 reviews),Indisch,2.0,"Die indische Küche ist mittlerweile in der westlichen Welt bekannt. Auch der Vielvölkerstaat Nepal
bietet mit seiner hinduistischen und buddhistischen Tradition eine Vielzahl von eigens produzierten
und hergestellten Köstlichkeiten an. Reich, bekömmlich und schmackhaft ist das Essen, das auf de…","9:00 AM - 2:30 PM, 5:00 PM - 10:00 PM",Pfingstweidstrasse 104 8005 Zürich,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.390837%2C8.509036&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.390837%2C8.509036&signature=M7x1EVLg8VVAxJIj5yVqPrbDF10=,Bestellung zum AbholenKeine ReservierungenKein LieferserviceSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetParkieren im ParkhausWLAN kostenlosNur Bier & WeinKein TV,47.390837,8.509036,,0.0,1.0,1.0,1.0,1.0
1705096741-144,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=90,SPITZ,https://de.yelp.ch/biz/spitz-z%C3%BCrich-3?osq=Restaurants,SPITZ,4.0,(1 review),Schweizer Küche,,"Unsere Küche im Spitz ist sehr spiel- und experimentierfreudig, modern und doch
traditions-bewusst. Neben aufwändigen Kreationen bieten wir auch einfache, preiswerte Speisen
an.  Ein guter Wein muss für uns Persönlichkeit haben, drängt sich nicht auf und ist ein guter Begl…",10:00 AM - 2:00 AM (Folgetag),Museumstrasse 2 8001 Zürich,Kreis 1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.379037%2C8.541000&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.379037%2C8.541000&signature=ShCqfPvjq6QyP1tBCNm-1YcLFic=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienBedienungWLAN kostenlosAlle AlkoholikaHunde erlaubtRollstuhlgerechtKein TV,47.379037,8.541,1.0,0.0,1.0,,,1.0
1705096747-145,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=90,Le Maquis,https://de.yelp.ch/biz/le-maquis-z%C3%BCrich-2?osq=Restaurants,Le Maquis,5.0,(1 review),Französisch,,,5:00 PM - 11:00 PM,Limmatstrasse 189 8005 Zürich,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.386315%2C8.529050&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.386315%2C8.529050&signature=ilrt1JfQeJ5rR8HxGYtnODxwNII=,Für Gruppen geeignetFür Kinder geeignet,47.386315,8.52905,,,,1.0,1.0,
1705096754-146,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=90,Restaurant Eisenhof,https://de.yelp.ch/biz/restaurant-eisenhof-z%C3%BCrich?osq=Restaurants,Restaurant Eisenhof,4.3,(15 reviews),Wirtschaft & Beiz,3.0,,9:00 AM - 12:00 AM (Folgetag),Gasometerstrasse 20 8005 Zürich,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.383620%2C8.528723&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.383620%2C8.528723&signature=gbr0axTRzNIcKN2eWta_2C6C8qA=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienLautFür Gruppen geeignetAlle AlkoholikaTVNicht für Kinder geeignetKein WLAN,47.38362,8.528723,1.0,0.0,1.0,0.0,1.0,1.0
1705096760-147,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=90,Restaurant Markthalle,https://de.yelp.ch/biz/restaurant-markthalle-z%C3%BCrich-3?osq=Restaurants,Restaurant Markthalle,5.0,(2 reviews),Schweizer Küche,4.0,,5:00 AM - 11:00 PM,Aargauerstrasse  1 8048 Zürich,Kreis 9,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.391930%2C8.500363&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.391930%2C8.500363&signature=5pScPsVQMQhurUb8EGttUWW7rPY=,Sitzplätze im FreienNur Bier & Wein,47.39193,8.500363,,,1.0,,,
1705096766-148,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=90,Tre Fratelli,https://de.yelp.ch/biz/tre-fratelli-z%C3%BCrich?osq=Restaurants,Tre Fratelli,4.3,(16 reviews),Schweizer Küche,3.0,,"11:30 AM - 2:30 PM, 5:30 PM - 12:00 AM (Folgetag)",Nordstrasse 182 8037 Zürich,Kreis 10,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.392430%2C8.531471&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.392430%2C8.531471&signature=fBSkCzIdIkwAR4ANavwdiZGcz0I=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienModerate LautstärkeSchickFür Gruppen geeignetFür Kinder geeignetNur Bier & Wein,47.39243,8.531471,1.0,0.0,1.0,1.0,1.0,
1705096772-149,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=90,Fat Tony,https://de.yelp.ch/biz/fat-tony-z%C3%BCrich?osq=Restaurants,Fat Tony,4.1,(7 reviews),Pizza,,,,Langstrasse 135 8004 Zürich,Kreis 4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.380067%2C8.527701&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.380067%2C8.527701&signature=HwUrT2BOklthrx3Z3rP_eNMRzhU=,Bestellung zum AbholenSitzplätze im FreienFür Gruppen geeignet,47.380067,8.527701,,,1.0,,1.0,
1705096779-150,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=90,Roi Et Thai,https://de.yelp.ch/biz/roi-et-thai-z%C3%BCrich?osq=Restaurants,Roi Et Thai,4.4,(5 reviews),Thailändisch,1.0,,"11:30 AM - 2:00 PM, 6:00 PM - 11:30 PM",Schöneggstrasse 30 8004 Zürich,Kreis 4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.380579%2C8.526191&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.380579%2C8.526191&signature=Xbe6GR5ZNty4lAD951QWjrRY2Uo=,Bestellung zum AbholenKeine ReservierungenKein LieferserviceFür Kinder geeignetKeine Sitzplätze im FreienNicht für Gruppen geeignetKein WLAN,47.380579,8.526191,,0.0,1.0,1.0,0.0,
1705096788-151,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=80,Nihao,https://de.yelp.ch/biz/nihao-z%C3%BCrich?osq=Restaurants,Nihao,4.7,(3 reviews),Asiatisch,,,"11:30 AM - 2:30 PM, 5:30 PM - 10:30 PM",Oerlikonerstrasse 43 8057 Zürich,Kreis 11,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.402467%2C8.544523&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.402467%2C8.544523&signature=GU8ictFnJioyIKc2zys5wfSkV3o=,Moderate Lautstärke,47.402467,8.544523,,,,,,
1705096796-152,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=80,Restaurant Krone,https://de.yelp.ch/biz/restaurant-krone-z%C3%BCrich-2?osq=Restaurants,Restaurant Krone,5.0,(5 reviews),Schweizer Küche,,"Die Krone - einzigartig, heimelig und gemütlich Ein Betrieb der Stiftung Arbeitskette",9:00 AM - 11:00 PM,Badenerstrasse 705 8048 Zürich,Kreis 9,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.388326%2C8.483752&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.388326%2C8.483752&signature=Di2YSPu1-aVnG7z-r7KnwkTspNI=,"Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienParkieren im Parkhaus, Parkieren an der StrasseBedienungWLAN kostenlosAlle AlkoholikaHunde erlaubtRollstuhlgerechtKeine Happy HourKein Drive-InKein TV",47.388326,8.483752,1.0,0.0,1.0,,,1.0
1705096815-155,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=80,Bibim Shack,https://de.yelp.ch/biz/bibim-shack-z%C3%BCrich?osq=Restaurants,Bibim Shack,4.0,(2 reviews),Koreanisch,,"Welcome to the small world of Bibim Shack, where we give you a  glimpse into the Korean cuisine.
Our goal is to make Korean food popular  and accessible in Switzerland and hope you will fall in love
with it as  much as we have.  As our name suggests, Bibimbap will be the main  component in our…","11:00 AM - 2:00 PM, 5:00 PM - 9:00 PM",Hardstrasse 322 8005 Zürich,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.390288%2C8.522680&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.390288%2C8.522680&signature=L6B4ZFajtf4iefdq4oFymf81ljk=,Bestellung zum AbholenKeine ReservierungenKein LieferserviceVegane AngeboteSitzplätze im FreienKein WLANNicht RollstuhlgerechtKein TV,47.390288,8.52268,,0.0,1.0,,,1.0
1705096823-156,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=80,Cucina,https://de.yelp.ch/biz/cucina-z%C3%BCrich-4?osq=Restaurants,Cucina,3.7,(30 reviews),Italienisch,2.0,"Surround yourself with Pizza - Best Pizza in town! Thin crusted and fresh from our traditional brick
oven! Enjoy some marvelous Italian cuisine and a glass of our selected wine.","11:30 AM - 2:00 PM, 6:00 PM - 11:00 PM",Luisenstrasse 40 8005 Zürich,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.384248%2C8.530425&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.384248%2C8.530425&signature=j3m1QxhFgdleSo6WgXV9vNWrVvk=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetWLAN kostenlosAlle AlkoholikaTV,47.384248,8.530425,1.0,0.0,1.0,1.0,1.0,1.0
